Galle had a total precipitation of 585.0 hours with a mean temperature of 26.45 for 8th month in 2021	
Galle had a total precipitation of 593.0 hours with a mean temperature of 26.65 for 9th month in 2021	
Galle had a total precipitation of 173.0 hours with a mean temperature of 25.48 for 1st month in 2022	
Galle had a total precipitation of 524.0 hours with a mean temperature of 25.83 for 10th month in 2022	
Galle had a total precipitation of 280.0 hours with a mean temperature of 25.63 for 11th month in 2022	
Galle had a total precipitation of 278.0 hours with a mean temperature of 25.45 for 12th month in 2022	
Galle had a total precipitation of 137.0 hours with a mean temperature of 26.13 for 2nd month in 2022	
Galle had a total precipitation of 232.0 hours with a mean temperature of 26.84 for 3rd month in 2022	
Galle had a total precipitation of 341.0 hours with a mean temperature of 26.87 for 4th month in 2022	
Galle had a total precipitation of 620.0 hours with a mean temperature of 26.87 for 5th month in 2022	
Galle had a total precipitation of 534.0 hours with a mean temperature of 26.63 for 6th month in 2022	
Galle had a total precipitation of 368.0 hours with a mean temperature of 26.63 for 7th month in 2022	
Galle had a total precipitation of 516.0 hours with a mean temperature of 26.25 for 8th month in 2022	
Galle had a total precipitation of 450.0 hours with a mean temperature of 26.32 for 9th month in 2022	
Galle had a total precipitation of 169.0 hours with a mean temperature of 24.96 for 1st month in 2023	
Galle had a total precipitation of 502.0 hours with a mean temperature of 25.56 for 10th month in 2023	
Galle had a total precipitation of 414.0 hours with a mean temperature of 25.57 for 11th month in 2023	
Galle had a total precipitation of 377.0 hours with a mean temperature of 25.83 for 12th month in 2023	
Galle had a total precipitation of 183.0 hours with a mean temperature of 25.52 for 2nd month in 2023	
Galle had a total precipitation of 220.0 hours with a mean temperature of 26.21 for 3rd month in 2023	
Galle had a total precipitation of 239.0 hours with a mean temperature of 26.97 for 4th month in 2023	
Galle had a total precipitation of 491.0 hours with a mean temperature of 27.39 for 5th month in 2023	
Galle had a total precipitation of 598.0 hours with a mean temperature of 27.02 for 6th month in 2023	
Galle had a total precipitation of 492.0 hours with a mean temperature of 26.70 for 7th month in 2023	
Galle had a total precipitation of 498.0 hours with a mean temperature of 27.02 for 8th month in 2023	
Galle had a total precipitation of 574.0 hours with a mean temperature of 26.06 for 9th month in 2023	
Galle had a total precipitation of 247.0 hours with a mean temperature of 25.82 for 1st month in 2024	
Galle had a total precipitation of 141.0 hours with a mean temperature of 27.13 for 2nd month in 2024	
Galle had a total precipitation of 175.0 hours with a mean temperature of 27.48 for 3rd month in 2024	
Galle had a total precipitation of 250.0 hours with a mean temperature of 27.69 for 4th month in 2024	
Galle had a total precipitation of 485.0 hours with a mean temperature of 27.41 for 5th month in 2024	
Galle had a total precipitation of 161.0 hours with a mean temperature of 26.94 for 6th month in 2024	
Gampaha had a total precipitation of 40.0 hours with a mean temperature of 26.50 for 1st month in 2015	
Gampaha had a total precipitation of 450.0 hours with a mean temperature of 26.01 for 10th month in 2015	
Gampaha had a total precipitation of 362.0 hours with a mean temperature of 25.86 for 11th month in 2015	
Gampaha had a total precipitation of 271.0 hours with a mean temperature of 26.18 for 12th month in 2015	
Gampaha had a total precipitation of 72.0 hours with a mean temperature of 26.94 for 2nd month in 2015	
Gampaha had a total precipitation of 139.0 hours with a mean temperature of 27.55 for 3rd month in 2015	
Gampaha had a total precipitation of 262.0 hours with a mean temperature of 27.02 for 4th month in 2015	
Gampaha had a total precipitation of 433.0 hours with a mean temperature of 26.96 for 5th month in 2015	
Gampaha had a total precipitation of 430.0 hours with a mean temperature of 26.74 for 6th month in 2015	
Gampaha had a total precipitation of 422.0 hours with a mean temperature of 26.59 for 7th month in 2015	
Gampaha had a total precipitation of 412.0 hours with a mean temperature of 26.52 for 8th month in 2015	
Gampaha had a total precipitation of 477.0 hours with a mean temperature of 26.07 for 9th month in 2015	
Gampaha had a total precipitation of 34.0 hours with a mean temperature of 27.28 for 1st month in 2016	
Gampaha had a total precipitation of 314.0 hours with a mean temperature of 26.31 for 10th month in 2016	
Gampaha had a total precipitation of 293.0 hours with a mean temperature of 25.85 for 11th month in 2016	
Gampaha had a total precipitation of 98.0 hours with a mean temperature of 26.05 for 12th month in 2016	
Gampaha had a total precipitation of 60.0 hours with a mean temperature of 28.45 for 2nd month in 2016	
Gampaha had a total precipitation of 116.0 hours with a mean temperature of 29.26 for 3rd month in 2016	
Gampaha had a total precipitation of 167.0 hours with a mean temperature of 28.95 for 4th month in 2016	
Gampaha had a total precipitation of 501.0 hours with a mean temperature of 27.01 for 5th month in 2016	
Gampaha had a total precipitation of 452.0 hours with a mean temperature of 26.72 for 6th month in 2016	
Gampaha had a total precipitation of 397.0 hours with a mean temperature of 26.45 for 7th month in 2016	
Gampaha had a total precipitation of 394.0 hours with a mean temperature of 26.45 for 8th month in 2016	
Gampaha had a total precipitation of 402.0 hours with a mean temperature of 26.19 for 9th month in 2016	
Gampaha had a total precipitation of 114.0 hours with a mean temperature of 25.99 for 1st month in 2017	
Gampaha had a total precipitation of 522.0 hours with a mean temperature of 25.94 for 10th month in 2017	
Gampaha had a total precipitation of 340.0 hours with a mean temperature of 25.40 for 11th month in 2017	
Gampaha had a total precipitation of 142.0 hours with a mean temperature of 25.71 for 12th month in 2017	
Gampaha had a total precipitation of 53.0 hours with a mean temperature of 26.19 for 2nd month in 2017	
Gampaha had a total precipitation of 214.0 hours with a mean temperature of 26.62 for 3rd month in 2017	
Gampaha had a total precipitation of 316.0 hours with a mean temperature of 27.47 for 4th month in 2017	
Gampaha had a total precipitation of 464.0 hours with a mean temperature of 27.08 for 5th month in 2017	
Gampaha had a total precipitation of 543.0 hours with a mean temperature of 26.50 for 6th month in 2017	
Gampaha had a total precipitation of 498.0 hours with a mean temperature of 26.91 for 7th month in 2017	
Gampaha had a total precipitation of 527.0 hours with a mean temperature of 26.45 for 8th month in 2017	
Gampaha had a total precipitation of 471.0 hours with a mean temperature of 26.06 for 9th month in 2017	
Gampaha had a total precipitation of 57.0 hours with a mean temperature of 26.24 for 1st month in 2018	
Gampaha had a total precipitation of 417.0 hours with a mean temperature of 25.53 for 10th month in 2018	
Gampaha had a total precipitation of 364.0 hours with a mean temperature of 25.55 for 11th month in 2018	
Gampaha had a total precipitation of 111.0 hours with a mean temperature of 25.65 for 12th month in 2018	
Gampaha had a total precipitation of 91.0 hours with a mean temperature of 27.04 for 2nd month in 2018	
Gampaha had a total precipitation of 195.0 hours with a mean temperature of 26.70 for 3rd month in 2018	
Gampaha had a total precipitation of 232.0 hours with a mean temperature of 26.74 for 4th month in 2018	
Gampaha had a total precipitation of 484.0 hours with a mean temperature of 26.26 for 5th month in 2018	
Gampaha had a total precipitation of 634.0 hours with a mean temperature of 26.34 for 6th month in 2018	
Gampaha had a total precipitation of 436.0 hours with a mean temperature of 26.38 for 7th month in 2018	
Gampaha had a total precipitation of 363.0 hours with a mean temperature of 26.08 for 8th month in 2018	
Gampaha had a total precipitation of 302.0 hours with a mean temperature of 26.48 for 9th month in 2018	
Gampaha had a total precipitation of 71.0 hours with a mean temperature of 26.77 for 1st month in 2019	
Gampaha had a total precipitation of 451.0 hours with a mean temperature of 25.33 for 10th month in 2019	
Gampaha had a total precipitation of 349.0 hours with a mean temperature of 25.78 for 11th month in 2019	
Gampaha had a total precipitation of 250.0 hours with a mean temperature of 25.83 for 12th month in 2019	
Gampaha had a total precipitation of 187.0 hours with a mean temperature of 26.84 for 2nd month in 2019	
Gampaha had a total precipitation of 131.0 hours with a mean temperature of 27.56 for 3rd month in 2019	
Gampaha had a total precipitation of 248.0 hours with a mean temperature of 27.99 for 4th month in 2019	
Gampaha had a total precipitation of 460.0 hours with a mean temperature of 27.59 for 5th month in 2019	
Gampaha had a total precipitation of 582.0 hours with a mean temperature of 27.36 for 6th month in 2019	
Gampaha had a total precipitation of 445.0 hours with a mean temperature of 26.92 for 7th month in 2019	
Gampaha had a total precipitation of 618.0 hours with a mean temperature of 26.19 for 8th month in 2019	
Gampaha had a total precipitation of 568.0 hours with a mean temperature of 25.88 for 9th month in 2019	
Gampaha had a total precipitation of 80.0 hours with a mean temperature of 27.05 for 1st month in 2020	
Gampaha had a total precipitation of 442.0 hours with a mean temperature of 26.52 for 10th month in 2020	
Gampaha had a total precipitation of 295.0 hours with a mean temperature of 26.03 for 11th month in 2020	
Gampaha had a total precipitation of 261.0 hours with a mean temperature of 25.54 for 12th month in 2020	
Gampaha had a total precipitation of 66.0 hours with a mean temperature of 28.20 for 2nd month in 2020	
Gampaha had a total precipitation of 156.0 hours with a mean temperature of 28.00 for 3rd month in 2020	
Gampaha had a total precipitation of 284.0 hours with a mean temperature of 27.68 for 4th month in 2020	
Gampaha had a total precipitation of 511.0 hours with a mean temperature of 27.50 for 5th month in 2020	
Gampaha had a total precipitation of 492.0 hours with a mean temperature of 27.08 for 6th month in 2020	
Gampaha had a total precipitation of 480.0 hours with a mean temperature of 26.50 for 7th month in 2020	
Gampaha had a total precipitation of 431.0 hours with a mean temperature of 26.54 for 8th month in 2020	
Gampaha had a total precipitation of 603.0 hours with a mean temperature of 25.82 for 9th month in 2020	
Gampaha had a total precipitation of 214.0 hours with a mean temperature of 25.42 for 1st month in 2021	
Gampaha had a total precipitation of 494.0 hours with a mean temperature of 25.88 for 10th month in 2021	
Gampaha had a total precipitation of 492.0 hours with a mean temperature of 25.02 for 11th month in 2021	
Gampaha had a total precipitation of 128.0 hours with a mean temperature of 25.96 for 12th month in 2021	
Gampaha had a total precipitation of 62.0 hours with a mean temperature of 26.71 for 2nd month in 2021	
Gampaha had a total precipitation of 188.0 hours with a mean temperature of 26.63 for 3rd month in 2021	
Gampaha had a total precipitation of 279.0 hours with a mean temperature of 27.10 for 4th month in 2021	
Gampaha had a total precipitation of 510.0 hours with a mean temperature of 26.85 for 5th month in 2021	
Gampaha had a total precipitation of 557.0 hours with a mean temperature of 26.55 for 6th month in 2021	
Gampaha had a total precipitation of 503.0 hours with a mean temperature of 26.60 for 7th month in 2021	
Gampaha had a total precipitation of 519.0 hours with a mean temperature of 26.21 for 8th month in 2021	
Gampaha had a total precipitation of 567.0 hours with a mean temperature of 26.32 for 9th month in 2021	
Gampaha had a total precipitation of 129.0 hours with a mean temperature of 26.30 for 1st month in 2022	
Gampaha had a total precipitation of 486.0 hours with a mean temperature of 25.42 for 10th month in 2022	
Gampaha had a total precipitation of 265.0 hours with a mean temperature of 25.13 for 11th month in 2022	
Gampaha had a total precipitation of 221.0 hours with a mean temperature of 25.08 for 12th month in 2022	
Gampaha had a total precipitation of 99.0 hours with a mean temperature of 26.84 for 2nd month in 2022	
Gampaha had a total precipitation of 182.0 hours with a mean temperature of 27.07 for 3rd month in 2022	
Gampaha had a total precipitation of 323.0 hours with a mean temperature of 26.40 for 4th month in 2022	
Gampaha had a total precipitation of 595.0 hours with a mean temperature of 26.44 for 5th month in 2022	
Gampaha had a total precipitation of 538.0 hours with a mean temperature of 26.25 for 6th month in 2022	
Gampaha had a total precipitation of 319.0 hours with a mean temperature of 26.50 for 7th month in 2022	
Gampaha had a total precipitation of 493.0 hours with a mean temperature of 25.94 for 8th month in 2022	
Gampaha had a total precipitation of 460.0 hours with a mean temperature of 25.94 for 9th month in 2022	
Gampaha had a total precipitation of 116.0 hours with a mean temperature of 25.18 for 1st month in 2023	
Gampaha had a total precipitation of 488.0 hours with a mean temperature of 25.34 for 10th month in 2023	
Gampaha had a total precipitation of 368.0 hours with a mean temperature of 25.31 for 11th month in 2023	
Gampaha had a total precipitation of 304.0 hours with a mean temperature of 25.73 for 12th month in 2023	
Gampaha had a total precipitation of 117.0 hours with a mean temperature of 25.79 for 2nd month in 2023	
Gampaha had a total precipitation of 200.0 hours with a mean temperature of 26.41 for 3rd month in 2023	
Gampaha had a total precipitation of 204.0 hours with a mean temperature of 26.89 for 4th month in 2023	
Gampaha had a total precipitation of 444.0 hours with a mean temperature of 26.94 for 5th month in 2023	
Gampaha had a total precipitation of 569.0 hours with a mean temperature of 26.55 for 6th month in 2023	
Gampaha had a total precipitation of 454.0 hours with a mean temperature of 26.51 for 7th month in 2023	
Gampaha had a total precipitation of 383.0 hours with a mean temperature of 26.65 for 8th month in 2023	
Gampaha had a total precipitation of 572.0 hours with a mean temperature of 25.51 for 9th month in 2023	
Gampaha had a total precipitation of 188.0 hours with a mean temperature of 26.01 for 1st month in 2024	
Gampaha had a total precipitation of 65.0 hours with a mean temperature of 27.92 for 2nd month in 2024	
Gampaha had a total precipitation of 95.0 hours with a mean temperature of 28.10 for 3rd month in 2024	
Gampaha had a total precipitation of 213.0 hours with a mean temperature of 27.94 for 4th month in 2024	
Gampaha had a total precipitation of 488.0 hours with a mean temperature of 27.25 for 5th month in 2024	
Gampaha had a total precipitation of 117.0 hours with a mean temperature of 26.69 for 6th month in 2024	
Hambantota had a total precipitation of 48.0 hours with a mean temperature of 26.01 for 1st month in 2015	
Hambantota had a total precipitation of 298.0 hours with a mean temperature of 26.81 for 10th month in 2015	
Hambantota had a total precipitation of 273.0 hours with a mean temperature of 26.38 for 11th month in 2015	
Hambantota had a total precipitation of 255.0 hours with a mean temperature of 26.15 for 12th month in 2015	
Hambantota had a total precipitation of 52.0 hours with a mean temperature of 26.19 for 2nd month in 2015	
Hambantota had a total precipitation of 88.0 hours with a mean temperature of 27.06 for 3rd month in 2015	
Hambantota had a total precipitation of 192.0 hours with a mean temperature of 27.21 for 4th month in 2015	
Hambantota had a total precipitation of 170.0 hours with a mean temperature of 27.73 for 5th month in 2015	
Hambantota had a total precipitation of 86.0 hours with a mean temperature of 28.32 for 6th month in 2015	
Hambantota had a total precipitation of 55.0 hours with a mean temperature of 28.29 for 7th month in 2015	
Hambantota had a total precipitation of 115.0 hours with a mean temperature of 27.97 for 8th month in 2015	
Hambantota had a total precipitation of 233.0 hours with a mean temperature of 27.35 for 9th month in 2015	
Hambantota had a total precipitation of 19.0 hours with a mean temperature of 26.82 for 1st month in 2016	
Hambantota had a total precipitation of 60.0 hours with a mean temperature of 28.03 for 10th month in 2016	
Hambantota had a total precipitation of 236.0 hours with a mean temperature of 26.47 for 11th month in 2016	
Hambantota had a total precipitation of 100.0 hours with a mean temperature of 26.53 for 12th month in 2016	
Hambantota had a total precipitation of 56.0 hours with a mean temperature of 27.42 for 2nd month in 2016	
Hambantota had a total precipitation of 44.0 hours with a mean temperature of 28.58 for 3rd month in 2016	
Hambantota had a total precipitation of 152.0 hours with a mean temperature of 28.69 for 4th month in 2016	
Hambantota had a total precipitation of 257.0 hours with a mean temperature of 27.76 for 5th month in 2016	
Hambantota had a total precipitation of 91.0 hours with a mean temperature of 27.86 for 6th month in 2016	
Hambantota had a total precipitation of 54.0 hours with a mean temperature of 28.12 for 7th month in 2016	
Hambantota had a total precipitation of 42.0 hours with a mean temperature of 28.20 for 8th month in 2016	
Hambantota had a total precipitation of 20.0 hours with a mean temperature of 28.11 for 9th month in 2016	
Hambantota had a total precipitation of 122.0 hours with a mean temperature of 26.59 for 1st month in 2017	
Hambantota had a total precipitation of 177.0 hours with a mean temperature of 27.77 for 10th month in 2017	
Hambantota had a total precipitation of 374.0 hours with a mean temperature of 26.38 for 11th month in 2017	
Hambantota had a total precipitation of 197.0 hours with a mean temperature of 26.20 for 12th month in 2017	
Hambantota had a total precipitation of 107.0 hours with a mean temperature of 26.71 for 2nd month in 2017	
Hambantota had a total precipitation of 224.0 hours with a mean temperature of 27.22 for 3rd month in 2017	
Hambantota had a total precipitation of 157.0 hours with a mean temperature of 28.75 for 4th month in 2017	
Hambantota had a total precipitation of 142.0 hours with a mean temperature of 28.57 for 5th month in 2017	
Hambantota had a total precipitation of 141.0 hours with a mean temperature of 28.19 for 6th month in 2017	
Hambantota had a total precipitation of 100.0 hours with a mean temperature of 28.90 for 7th month in 2017	
Hambantota had a total precipitation of 104.0 hours with a mean temperature of 28.39 for 8th month in 2017	
Hambantota had a total precipitation of 202.0 hours with a mean temperature of 27.55 for 9th month in 2017	
Hambantota had a total precipitation of 85.0 hours with a mean temperature of 26.29 for 1st month in 2018	
Hambantota had a total precipitation of 362.0 hours with a mean temperature of 26.40 for 10th month in 2018	
Hambantota had a total precipitation of 341.0 hours with a mean temperature of 26.19 for 11th month in 2018	
Hambantota had a total precipitation of 156.0 hours with a mean temperature of 26.14 for 12th month in 2018	
Hambantota had a total precipitation of 99.0 hours with a mean temperature of 26.46 for 2nd month in 2018	
Hambantota had a total precipitation of 194.0 hours with a mean temperature of 27.07 for 3rd month in 2018	
Hambantota had a total precipitation of 266.0 hours with a mean temperature of 27.42 for 4th month in 2018	
Hambantota had a total precipitation of 322.0 hours with a mean temperature of 27.28 for 5th month in 2018	
Hambantota had a total precipitation of 291.0 hours with a mean temperature of 27.31 for 6th month in 2018	
Hambantota had a total precipitation of 100.0 hours with a mean temperature of 28.10 for 7th month in 2018	
Hambantota had a total precipitation of 92.0 hours with a mean temperature of 28.02 for 8th month in 2018	
Hambantota had a total precipitation of 148.0 hours with a mean temperature of 27.84 for 9th month in 2018	
Hambantota had a total precipitation of 85.0 hours with a mean temperature of 26.82 for 1st month in 2019	
Hambantota had a total precipitation of 454.0 hours with a mean temperature of 26.14 for 10th month in 2019	
Hambantota had a total precipitation of 376.0 hours with a mean temperature of 26.29 for 11th month in 2019	
Hambantota had a total precipitation of 298.0 hours with a mean temperature of 26.06 for 12th month in 2019	
Hambantota had a total precipitation of 165.0 hours with a mean temperature of 27.22 for 2nd month in 2019	
Hambantota had a total precipitation of 139.0 hours with a mean temperature of 27.80 for 3rd month in 2019	
Hambantota had a total precipitation of 205.0 hours with a mean temperature of 28.24 for 4th month in 2019	
Hambantota had a total precipitation of 199.0 hours with a mean temperature of 28.51 for 5th month in 2019	
Hambantota had a total precipitation of 203.0 hours with a mean temperature of 28.65 for 6th month in 2019	
Hambantota had a total precipitation of 188.0 hours with a mean temperature of 28.28 for 7th month in 2019	
Hambantota had a total precipitation of 362.0 hours with a mean temperature of 27.32 for 8th month in 2019	
Hambantota had a total precipitation of 390.0 hours with a mean temperature of 26.80 for 9th month in 2019	
Hambantota had a total precipitation of 105.0 hours with a mean temperature of 26.90 for 1st month in 2020	
Hambantota had a total precipitation of 137.0 hours with a mean temperature of 28.27 for 10th month in 2020	
Hambantota had a total precipitation of 303.0 hours with a mean temperature of 27.03 for 11th month in 2020	
Hambantota had a total precipitation of 266.0 hours with a mean temperature of 26.53 for 12th month in 2020	
Hambantota had a total precipitation of 75.0 hours with a mean temperature of 27.27 for 2nd month in 2020	
Hambantota had a total precipitation of 65.0 hours with a mean temperature of 28.05 for 3rd month in 2020	
Hambantota had a total precipitation of 222.0 hours with a mean temperature of 28.39 for 4th month in 2020	
Hambantota had a total precipitation of 210.0 hours with a mean temperature of 28.45 for 5th month in 2020	
Hambantota had a total precipitation of 124.0 hours with a mean temperature of 28.80 for 6th month in 2020	
Hambantota had a total precipitation of 209.0 hours with a mean temperature of 27.96 for 7th month in 2020	
Hambantota had a total precipitation of 189.0 hours with a mean temperature of 28.05 for 8th month in 2020	
Hambantota had a total precipitation of 230.0 hours with a mean temperature of 27.48 for 9th month in 2020	
Hambantota had a total precipitation of 264.0 hours with a mean temperature of 25.95 for 1st month in 2021	
Hambantota had a total precipitation of 230.0 hours with a mean temperature of 27.32 for 10th month in 2021	
Hambantota had a total precipitation of 272.0 hours with a mean temperature of 26.48 for 11th month in 2021	
Hambantota had a total precipitation of 221.0 hours with a mean temperature of 26.30 for 12th month in 2021	
Hambantota had a total precipitation of 111.0 hours with a mean temperature of 27.03 for 2nd month in 2021	
Hambantota had a total precipitation of 207.0 hours with a mean temperature of 27.18 for 3rd month in 2021	
Hambantota had a total precipitation of 175.0 hours with a mean temperature of 28.28 for 4th month in 2021	
Hambantota had a total precipitation of 275.0 hours with a mean temperature of 28.28 for 5th month in 2021	
Hambantota had a total precipitation of 131.0 hours with a mean temperature of 28.42 for 6th month in 2021	
Hambantota had a total precipitation of 167.0 hours with a mean temperature of 28.12 for 7th month in 2021	
Hambantota had a total precipitation of 170.0 hours with a mean temperature of 27.88 for 8th month in 2021	
Hambantota had a total precipitation of 177.0 hours with a mean temperature of 27.93 for 9th month in 2021	
Hambantota had a total precipitation of 133.0 hours with a mean temperature of 26.53 for 1st month in 2022	
Hambantota had a total precipitation of 188.0 hours with a mean temperature of 27.23 for 10th month in 2022	
Hambantota had a total precipitation of 248.0 hours with a mean temperature of 26.37 for 11th month in 2022	
Hambantota had a total precipitation of 220.0 hours with a mean temperature of 25.93 for 12th month in 2022	
Hambantota had a total precipitation of 87.0 hours with a mean temperature of 27.20 for 2nd month in 2022	
Hambantota had a total precipitation of 180.0 hours with a mean temperature of 27.65 for 3rd month in 2022	
Hambantota had a total precipitation of 214.0 hours with a mean temperature of 27.52 for 4th month in 2022	
Hambantota had a total precipitation of 262.0 hours with a mean temperature of 27.80 for 5th month in 2022	
Hambantota had a total precipitation of 136.0 hours with a mean temperature of 27.64 for 6th month in 2022	
Hambantota had a total precipitation of 150.0 hours with a mean temperature of 28.12 for 7th month in 2022	
Hambantota had a total precipitation of 170.0 hours with a mean temperature of 27.51 for 8th month in 2022	
Hambantota had a total precipitation of 131.0 hours with a mean temperature of 27.55 for 9th month in 2022	
Hambantota had a total precipitation of 124.0 hours with a mean temperature of 26.23 for 1st month in 2023	
Hambantota had a total precipitation of 410.0 hours with a mean temperature of 26.15 for 10th month in 2023	
Hambantota had a total precipitation of 384.0 hours with a mean temperature of 26.01 for 11th month in 2023	
Hambantota had a total precipitation of 335.0 hours with a mean temperature of 26.25 for 12th month in 2023	
Hambantota had a total precipitation of 155.0 hours with a mean temperature of 26.68 for 2nd month in 2023	
Hambantota had a total precipitation of 186.0 hours with a mean temperature of 27.25 for 3rd month in 2023	
Hambantota had a total precipitation of 210.0 hours with a mean temperature of 28.11 for 4th month in 2023	
Hambantota had a total precipitation of 168.0 hours with a mean temperature of 28.40 for 5th month in 2023	
Hambantota had a total precipitation of 78.0 hours with a mean temperature of 28.74 for 6th month in 2023	
Hambantota had a total precipitation of 141.0 hours with a mean temperature of 28.21 for 7th month in 2023	
Hambantota had a total precipitation of 117.0 hours with a mean temperature of 28.70 for 8th month in 2023	
Hambantota had a total precipitation of 344.0 hours with a mean temperature of 26.84 for 9th month in 2023	
Hambantota had a total precipitation of 219.0 hours with a mean temperature of 26.36 for 1st month in 2024	
Hambantota had a total precipitation of 96.0 hours with a mean temperature of 27.84 for 2nd month in 2024	
Hambantota had a total precipitation of 131.0 hours with a mean temperature of 28.00 for 3rd month in 2024	
Hambantota had a total precipitation of 239.0 hours with a mean temperature of 28.47 for 4th month in 2024	
Hambantota had a total precipitation of 376.0 hours with a mean temperature of 28.14 for 5th month in 2024	
Hambantota had a total precipitation of 125.0 hours with a mean temperature of 27.59 for 6th month in 2024	
Jaffna had a total precipitation of 71.0 hours with a mean temperature of 25.62 for 1st month in 2015	
Jaffna had a total precipitation of 361.0 hours with a mean temperature of 27.46 for 10th month in 2015	
Jaffna had a total precipitation of 464.0 hours with a mean temperature of 26.37 for 11th month in 2015	
Jaffna had a total precipitation of 385.0 hours with a mean temperature of 26.32 for 12th month in 2015	
Jaffna had a total precipitation of 88.0 hours with a mean temperature of 26.08 for 2nd month in 2015	
Jaffna had a total precipitation of 62.0 hours with a mean temperature of 27.81 for 3rd month in 2015	
Jaffna had a total precipitation of 166.0 hours with a mean temperature of 28.61 for 4th month in 2015	
Jaffna had a total precipitation of 194.0 hours with a mean temperature of 28.69 for 5th month in 2015	
Jaffna had a total precipitation of 75.0 hours with a mean temperature of 29.05 for 6th month in 2015	
Jaffna had a total precipitation of 55.0 hours with a mean temperature of 29.00 for 7th month in 2015	
Jaffna had a total precipitation of 91.0 hours with a mean temperature of 28.72 for 8th month in 2015	
Jaffna had a total precipitation of 136.0 hours with a mean temperature of 28.46 for 9th month in 2015	
Jaffna had a total precipitation of 65.0 hours with a mean temperature of 26.35 for 1st month in 2016	
Jaffna had a total precipitation of 115.0 hours with a mean temperature of 28.17 for 10th month in 2016	
Jaffna had a total precipitation of 290.0 hours with a mean temperature of 26.69 for 11th month in 2016	
Jaffna had a total precipitation of 177.0 hours with a mean temperature of 25.83 for 12th month in 2016	
Jaffna had a total precipitation of 65.0 hours with a mean temperature of 27.23 for 2nd month in 2016	
Jaffna had a total precipitation of 15.0 hours with a mean temperature of 28.70 for 3rd month in 2016	
Jaffna had a total precipitation of 65.0 hours with a mean temperature of 30.38 for 4th month in 2016	
Jaffna had a total precipitation of 176.0 hours with a mean temperature of 29.52 for 5th month in 2016	
Jaffna had a total precipitation of 104.0 hours with a mean temperature of 29.06 for 6th month in 2016	
Jaffna had a total precipitation of 105.0 hours with a mean temperature of 28.65 for 7th month in 2016	
Jaffna had a total precipitation of 57.0 hours with a mean temperature of 28.87 for 8th month in 2016	
Jaffna had a total precipitation of 29.0 hours with a mean temperature of 28.51 for 9th month in 2016	
Jaffna had a total precipitation of 156.0 hours with a mean temperature of 25.21 for 1st month in 2017	
Jaffna had a total precipitation of 303.0 hours with a mean temperature of 27.66 for 10th month in 2017	
Jaffna had a total precipitation of 358.0 hours with a mean temperature of 26.31 for 11th month in 2017	
Jaffna had a total precipitation of 181.0 hours with a mean temperature of 25.73 for 12th month in 2017	
Jaffna had a total precipitation of 28.0 hours with a mean temperature of 25.39 for 2nd month in 2017	
Jaffna had a total precipitation of 146.0 hours with a mean temperature of 27.71 for 3rd month in 2017	
Jaffna had a total precipitation of 45.0 hours with a mean temperature of 29.70 for 4th month in 2017	
Jaffna had a total precipitation of 101.0 hours with a mean temperature of 29.69 for 5th month in 2017	
Jaffna had a total precipitation of 111.0 hours with a mean temperature of 29.15 for 6th month in 2017	
Jaffna had a total precipitation of 101.0 hours with a mean temperature of 29.36 for 7th month in 2017	
Jaffna had a total precipitation of 241.0 hours with a mean temperature of 28.57 for 8th month in 2017	
Jaffna had a total precipitation of 210.0 hours with a mean temperature of 27.92 for 9th month in 2017	
Jaffna had a total precipitation of 44.0 hours with a mean temperature of 24.85 for 1st month in 2018	
Jaffna had a total precipitation of 415.0 hours with a mean temperature of 27.02 for 10th month in 2018	
Jaffna had a total precipitation of 369.0 hours with a mean temperature of 26.17 for 11th month in 2018	
Jaffna had a total precipitation of 208.0 hours with a mean temperature of 25.81 for 12th month in 2018	
Jaffna had a total precipitation of 52.0 hours with a mean temperature of 25.71 for 2nd month in 2018	
Jaffna had a total precipitation of 90.0 hours with a mean temperature of 27.63 for 3rd month in 2018	
Jaffna had a total precipitation of 168.0 hours with a mean temperature of 29.12 for 4th month in 2018	
Jaffna had a total precipitation of 247.0 hours with a mean temperature of 28.89 for 5th month in 2018	
Jaffna had a total precipitation of 86.0 hours with a mean temperature of 28.52 for 6th month in 2018	
Jaffna had a total precipitation of 66.0 hours with a mean temperature of 28.63 for 7th month in 2018	
Jaffna had a total precipitation of 66.0 hours with a mean temperature of 28.04 for 8th month in 2018	
Jaffna had a total precipitation of 118.0 hours with a mean temperature of 27.94 for 9th month in 2018	
Jaffna had a total precipitation of 28.0 hours with a mean temperature of 25.12 for 1st month in 2019	
Jaffna had a total precipitation of 413.0 hours with a mean temperature of 27.03 for 10th month in 2019	
Jaffna had a total precipitation of 344.0 hours with a mean temperature of 27.03 for 11th month in 2019	
Jaffna had a total precipitation of 326.0 hours with a mean temperature of 26.00 for 12th month in 2019	
Jaffna had a total precipitation of 92.0 hours with a mean temperature of 27.00 for 2nd month in 2019	
Jaffna had a total precipitation of 31.0 hours with a mean temperature of 28.41 for 3rd month in 2019	
Jaffna had a total precipitation of 94.0 hours with a mean temperature of 29.54 for 4th month in 2019	
Jaffna had a total precipitation of 26.0 hours with a mean temperature of 29.97 for 5th month in 2019	
Jaffna had a total precipitation of 48.0 hours with a mean temperature of 29.68 for 6th month in 2019	
Jaffna had a total precipitation of 85.0 hours with a mean temperature of 28.89 for 7th month in 2019	
